work_id,row_index,cohort,field_id,period_start,flags
W3147114026,194284,base,22,2015,language_ambiguous;abstract_50_79
W2599364920,194323,base,36,2015,abstract_50_79
W2981454590,194335,base,17,2015,abstract_50_79
W2009334032,194337,base,27,2000,abstract_50_79
W2328212679,194346,base,27,2010,abstract_50_79
W2909521417,194362,base,28,2015,abstract_50_79
W2082955162,194364,base,22,2010,abstract_50_79
W2024034677,194368,base,12,2000,language_ambiguous;abstract_50_79
W4387159674,194385,base,31,2020,abstract_50_79
W2763180815,194408,base,22,2015,abstract_50_79
W2066435562,194431,base,27,2005,abstract_50_79
W2183396856,194432,base,18,2000,abstract_50_79
W2357648823,194446,base,17,2005,abstract_50_79
W2613302645,194482,base,22,2000,abstract_50_79
W2094874975,194493,base,27,2005,language_ambiguous
W2323546785,194506,base,17,2000,abstract_50_79
W4312317567,194552,base,33,2005,language_ambiguous
W2359262294,194560,base,17,2010,abstract_50_79
W2327145739,194567,base,19,2010,abstract_50_79
W4230691580,194574,base,11,2010,abstract_50_79
W2186510998,194575,base,13,2015,abstract_50_79
W2952871150,194577,base,16,2010,language_ambiguous
W4387761507,194584,base,27,2005,abstract_50_79
W3167915984,194617,base,36,2020,abstract_50_79
W2350023501,194645,base,17,2010,abstract_50_79
W2995160963,194651,base,31,2015,abstract_50_79
W982031537,194670,base,12,2010,abstract_50_79
W2602130332,194672,base,12,2005,abstract_50_79
W3206898350,194694,base,16,2020,abstract_50_79
W2075562975,194702,base,17,2010,abstract_50_79
W2037492699,194706,base,28,2000,abstract_50_79
W2392978665,194737,base,22,2000,abstract_50_79
W2042360958,194753,base,13,2005,abstract_50_79
W1121641704,194759,base,33,2005,abstract_50_79
W4404108294,194760,base,27,2020,abstract_50_79
W4318616778,194774,base,12,2020,abstract_50_79
W2963149436,194785,base,26,2015,abstract_50_79
W1935837500,194792,base,22,2000,abstract_50_79
W4396956908,194793,base,36,2020,abstract_50_79
W2385507351,194808,base,22,2010,abstract_50_79
W2371487319,194814,base,33,2000,abstract_50_79
W2376158703,194824,base,23,2010,abstract_50_79
W2245629369,194835,base,36,2005,abstract_50_79
W3184110495,194837,base,27,2020,language_ambiguous;possible_mixed_language
W1983373253,194839,base,31,2010,abstract_50_79
W2963374605,194840,base,26,2015,abstract_50_79
W2393414639,194872,base,22,2005,abstract_50_79
W2743071057,194876,base,36,2005,abstract_50_79
W4377031416,194878,base,33,2020,language_ambiguous;possible_mixed_language
W2040994675,194890,base,33,2010,abstract_50_79
W167551021,194891,base,27,2005,abstract_50_79
W2355781023,194902,base,17,2005,abstract_50_79
W4385065929,194906,base,31,2020,abstract_50_79
W2152633656,194916,base,31,2005,abstract_50_79
W2367032510,194917,base,17,2010,abstract_50_79
W2784168360,194918,base,22,2015,abstract_50_79
W2350990219,194920,base,27,2000,abstract_50_79
W2147665844,194927,base,36,2015,abstract_50_79
W4224989681,194946,base,33,2020,language_ambiguous;possible_mixed_language
W1973655969,194956,base,22,2010,language_ambiguous
W4248295500,194985,base,33,2005,language_ambiguous
W2382167316,194989,base,25,2000,abstract_50_79
W2793659982,194999,base,32,2010,abstract_50_79
W1965522826,195000,base,34,2005,abstract_50_79
W2383932692,195036,base,33,2005,abstract_50_79
W2370734236,195048,base,29,2010,abstract_50_79
W1569800961,195072,base,17,2005,language_ambiguous
W1708982583,195079,base,27,2000,abstract_50_79
W2376082077,195080,base,22,2005,abstract_50_79
W4232965538,195089,base,20,2020,language_ambiguous;possible_mixed_language
W2027265072,195094,base,13,2010,abstract_50_79
W2348188013,195097,base,17,2010,abstract_50_79
W4404866251,195104,base,14,2020,language_ambiguous
W2138273452,195126,base,31,2010,language_ambiguous;possible_mixed_language
W2377222849,195128,base,17,2010,abstract_50_79
W1951869950,195177,base,33,2010,language_ambiguous
W2353119063,195188,base,33,2000,abstract_50_79
W2154727474,195194,base,16,2000,abstract_50_79
W3201612685,195198,base,27,2020,abstract_50_79
W4406156140,195202,base,33,2010,abstract_50_79
W2351243404,195225,base,20,2000,abstract_50_79
W2389940987,195228,base,22,2005,abstract_50_79
W2542819729,195230,base,22,2005,abstract_50_79
W2161832500,195256,base,11,2015,abstract_50_79
W2000667925,195293,base,31,2015,abstract_50_79
W4391505791,195299,base,35,2020,abstract_50_79
W1979929129,195325,base,33,2010,abstract_50_79
W3096152612,195351,base,22,2020,abstract_50_79
W2570832098,195355,base,14,2010,language_ambiguous;possible_mixed_language
W2117550544,195364,base,22,2000,abstract_50_79
W3143086660,195379,base,13,2020,abstract_50_79
W2371071292,195385,base,13,2015,abstract_50_79
W346341922,195395,base,27,2005,abstract_50_79
W7144892418,195396,base,22,2005,abstract_50_79
W1508996611,195399,base,12,2010,language_ambiguous
W2359750391,195403,base,12,2010,abstract_50_79
W2493136539,195422,base,33,2015,language_ambiguous;possible_mixed_language
W4303937354,195435,base,33,2020,abstract_50_79
W2026331816,195443,base,31,2000,abstract_50_79
W2027888873,195452,base,30,2010,abstract_50_79
W2375420541,195458,base,16,2010,abstract_50_79
W2393771656,195460,base,17,2010,abstract_50_79
W1963654454,195481,base,26,2000,language_ambiguous;abstract_50_79
W2351550775,195501,base,33,2005,abstract_50_79
W2384623269,195518,base,17,2005,abstract_50_79
W2391061587,195524,base,17,2005,abstract_50_79
W2969809866,195528,base,17,2015,abstract_50_79
W2184578347,195531,base,31,2010,abstract_50_79
W1883817909,195563,base,33,2010,language_ambiguous
W2166358082,195571,base,31,2005,abstract_50_79
W2390975523,195579,base,22,2010,abstract_50_79
W3124565408,195586,base,20,2010,abstract_50_79
W2378966275,195596,base,25,2005,abstract_50_79
W3157111106,195597,base,33,2010,abstract_50_79
W2354537858,195599,base,22,2010,abstract_50_79
W2542738247,195609,base,17,2005,abstract_50_79
W1974369387,195616,base,33,2000,language_ambiguous
W2733941661,195625,base,22,2015,abstract_50_79
W2375191504,195643,base,11,2010,abstract_50_79
W3155017643,195647,base,17,2020,language_ambiguous;abstract_50_79
W2732018039,195678,base,35,2015,abstract_50_79
W2995519915,195684,base,27,2015,abstract_50_79
W2921876048,195689,base,27,2000,language_ambiguous
W4395067561,195705,base,11,2020,language_ambiguous;abstract_50_79
W2160719704,195721,base,20,2000,abstract_50_79
W2964147329,195727,base,26,2000,abstract_50_79
W2941839325,195746,base,26,2015,language_ambiguous
W2064038934,195753,base,22,2010,abstract_50_79
W2080916633,195765,base,22,2005,abstract_50_79
W2148222120,195767,base,22,2000,abstract_50_79
W3186262583,195768,base,27,2015,language_ambiguous
W2521074212,195781,base,27,2005,abstract_50_79
W587971614,195790,base,33,2005,abstract_50_79
W2784741181,195809,base,31,2015,abstract_50_79
W2384071436,195812,base,17,2005,abstract_50_79
W2352982925,195846,base,33,2005,abstract_50_79
W1531362183,195880,base,17,2010,abstract_50_79
W2359260728,195890,base,17,2010,abstract_50_79
W2385750582,195907,base,22,2000,abstract_50_79
W2346203934,195926,base,27,2010,abstract_50_79
W2282791159,195934,base,31,2010,abstract_50_79
W2374012490,195943,base,22,2000,abstract_50_79
W2036637378,195952,base,26,2010,language_ambiguous;abstract_50_79
W2401746154,195953,base,19,2010,language_ambiguous;possible_mixed_language
W2333378312,195958,base,16,2015,abstract_50_79
W2348687130,195972,base,22,2010,abstract_50_79
W2592502209,195975,base,13,2015,abstract_50_79
W3023207434,195986,base,27,2005,language_ambiguous
W4253838425,195991,base,27,2010,abstract_50_79
W4316173907,196010,base,23,2020,abstract_50_79
W2366156751,196011,base,33,2005,abstract_50_79
W2621021251,196020,base,13,2020,abstract_50_79
W2736081438,196023,base,33,2000,abstract_50_79
W2182920234,196035,base,22,2010,abstract_50_79
W3000766559,196038,base,27,2020,abstract_50_79
W2366722429,196052,base,13,2005,abstract_50_79
W2385267743,196057,base,22,2005,abstract_50_79
W3109611378,196059,base,11,2020,abstract_50_79
W261941300,196063,base,33,2010,abstract_50_79
W3162021952,196082,base,36,2020,abstract_50_79
W2563426714,196083,base,31,2015,abstract_50_79
W2937487323,196103,base,27,2005,abstract_50_79
W2044044548,196119,base,22,2010,language_ambiguous;abstract_50_79
W2356588047,196132,base,22,2000,abstract_50_79
W2566160964,196140,base,27,2000,abstract_50_79
W2382663280,196151,base,33,2000,abstract_50_79
W2105762953,196166,base,33,2005,abstract_50_79
W2050185494,196169,base,11,2010,abstract_50_79
W2149543780,196173,base,27,2010,abstract_50_79
W2074355553,196179,base,11,2010,abstract_50_79
W3000643893,196187,base,31,2015,abstract_50_79
W2366681731,196191,base,22,2005,abstract_50_79
W2171139815,196194,base,33,2005,language_ambiguous;possible_mixed_language
W2013907174,196215,base,16,2010,abstract_50_79
W4244358828,196218,base,14,2015,language_ambiguous
W2042602750,196220,base,22,2010,abstract_50_79
W4282919356,196222,base,33,2020,abstract_50_79
W2351417510,196223,base,22,2000,abstract_50_79
W2388126956,196224,base,33,2015,abstract_50_79
W2132527357,196233,base,22,2010,abstract_50_79
W2955418882,196239,base,12,2015,language_ambiguous
W2439775408,196274,base,31,2010,abstract_50_79
W4285502248,196276,base,17,2020,abstract_50_79
W2894319710,196313,base,18,2015,abstract_50_79
W2150711114,196314,base,13,2005,abstract_50_79
W2017595318,196316,base,20,2010,abstract_50_79
W2350841568,196317,base,22,2000,abstract_50_79
W2570759175,196325,base,22,2000,abstract_50_79
W3125460004,196329,base,27,2020,abstract_50_79
W2353381991,196330,base,17,2000,abstract_50_79
W2605445502,196377,base,17,2000,abstract_50_79
W2905721155,196423,base,25,2015,abstract_50_79
W4399652941,196429,base,22,2020,abstract_50_79
W2236034423,196436,base,27,2015,abstract_50_79
W4286714783,196438,base,26,2015,abstract_50_79
W579877618,196444,base,33,2000,language_ambiguous
W4283526314,196448,base,12,2020,language_ambiguous
W2364580214,196452,base,17,2000,abstract_50_79
W2413437238,196455,base,20,2015,language_ambiguous
W2240904546,196469,base,22,2015,abstract_50_79
W1970448377,196473,base,31,2010,language_ambiguous
W2055575429,196483,base,22,2010,abstract_50_79
W4299602056,196486,base,26,2015,abstract_50_79
W2538062214,196500,base,12,2005,abstract_50_79
W2146070360,196505,base,27,2005,abstract_50_79
W2387008284,196508,base,11,2000,abstract_50_79
W647521089,196510,base,17,2000,language_ambiguous
W4406355145,196511,base,17,2020,abstract_50_79
W7113347686,196526,base,33,2020,abstract_50_79
W2391194523,196534,base,22,2010,abstract_50_79
W2372803948,196539,base,22,2010,abstract_50_79
W4360610522,196540,base,26,2020,abstract_50_79
W2353693832,196549,base,22,2005,abstract_50_79
W3082598835,196550,base,31,2020,abstract_50_79
W3045546949,196552,base,17,2020,abstract_50_79
W4301490454,196567,base,13,2015,language_ambiguous;possible_mixed_language
W2389111534,196577,base,17,2005,abstract_50_79
W4282929806,196585,base,13,2020,abstract_50_79
W2377956643,196589,base,25,2000,abstract_50_79
W2010903473,196592,base,27,2010,abstract_50_79
W4391126107,196625,base,33,2010,abstract_50_79
W1976384601,196647,base,23,2010,abstract_50_79
W2321188506,196659,base,27,2010,language_ambiguous;abstract_50_79
W4407011407,196665,base,12,2020,abstract_50_79
W3009927981,196671,base,25,2020,abstract_50_79
W2379125841,196685,base,14,2005,abstract_50_79
W2363363620,196690,base,27,2010,language_ambiguous
W2188477139,196699,base,17,2005,abstract_50_79
W4200504409,196701,base,11,2020,language_ambiguous
W4229891742,196710,base,27,2015,abstract_50_79
W2375489205,196711,base,33,2010,abstract_50_79
W1968683229,196721,base,27,2010,abstract_50_79
W1991717606,196732,base,32,2010,abstract_50_79
W1982637863,196743,base,16,2010,abstract_50_79
W2154251406,196760,base,22,2010,abstract_50_79
W2921800521,196776,base,27,2015,language_ambiguous;possible_mixed_language
W2115443903,196778,base,26,2010,language_ambiguous
W2362612520,196797,base,17,2000,abstract_50_79
W2064963188,196811,base,16,2005,abstract_50_79
W2584433927,196816,base,22,2000,abstract_50_79
W2066742261,196817,base,17,2010,abstract_50_79
W2041382390,196823,base,25,2010,abstract_50_79
W2124692861,196825,base,26,2010,abstract_50_79
W2067843093,196851,base,22,2005,language_ambiguous;abstract_50_79
W2363392658,196853,base,21,2005,abstract_50_79
W2028997125,196857,base,27,2005,abstract_50_79
W2378859802,196859,base,23,2005,abstract_50_79
W2007731317,196864,base,22,2005,abstract_50_79
W4292997786,196865,base,27,2020,language_ambiguous;possible_mixed_language
W3095017927,196867,base,33,2020,language_ambiguous
W2375706316,196870,base,11,2005,abstract_50_79
W4380998979,196902,base,22,2020,language_ambiguous;abstract_50_79
W1909880034,196911,base,22,2015,abstract_50_79
W2255354837,196915,base,33,2005,abstract_50_79
W2378252257,196929,base,27,2000,abstract_50_79
W2405180002,196932,base,33,2015,abstract_50_79
W2350863311,196935,base,19,2005,abstract_50_79
W1990540921,196941,base,12,2010,abstract_50_79
W2102614277,196956,base,33,2005,abstract_50_79
W2474793639,196957,base,16,2000,abstract_50_79
W2798902483,196968,base,27,2010,abstract_50_79
W3083945554,196976,base,11,2015,abstract_50_79
W2051181493,196977,base,12,2005,language_ambiguous
W2083088781,196993,base,27,2005,abstract_50_79
W2065717993,196999,base,25,2000,abstract_50_79
W2889921451,197004,base,25,2015,abstract_50_79
W2182750375,197006,base,20,2005,abstract_50_79
W4408342063,197020,base,16,2020,abstract_50_79
W2011755493,197026,base,11,2005,language_ambiguous;possible_mixed_language
W2376326728,197047,base,22,2005,abstract_50_79
W364131488,197049,base,12,2015,abstract_50_79
W2613581701,197050,base,22,2000,abstract_50_79
W5110823,197076,base,14,2010,abstract_50_79
W2180124493,197098,base,11,2000,abstract_50_79
W2007109395,197100,base,22,2010,abstract_50_79
W2897195922,197116,base,31,2015,abstract_50_79
W4313597780,197130,base,33,2020,language_ambiguous
W2414833525,197141,base,27,2010,abstract_50_79
W2477513809,197155,base,17,2005,abstract_50_79
W2355877458,197180,base,17,2010,abstract_50_79
W4406467788,197183,base,22,2020,abstract_50_79
W2786854291,197196,base,13,2015,language_ambiguous
W2783554377,197211,base,33,2015,abstract_50_79
W2627951697,197212,base,17,2005,abstract_50_79
W3138699759,197214,base,20,2020,abstract_50_79
W1676189704,197238,base,17,2000,abstract_50_79
W1868554855,197252,base,25,2015,abstract_50_79
W2181480466,197266,base,31,2005,abstract_50_79
W3034595666,197281,base,26,2020,abstract_50_79
W1969006533,197298,base,17,2010,abstract_50_79
W7209244121,197304,base,33,2015,abstract_50_79
W273136739,197306,base,33,2015,abstract_50_79
W2150910750,197324,base,22,2000,abstract_50_79
W4409391838,197335,base,26,2010,language_ambiguous;possible_mixed_language
W2117040848,197343,base,31,2005,abstract_50_79
W2731854410,197358,base,14,2005,language_ambiguous
W2096558544,197380,base,22,2000,abstract_50_79
W24103550,197392,base,12,2010,abstract_50_79
W2243047801,197393,base,33,2010,abstract_50_79
W2413166130,197402,base,27,2010,abstract_50_79
W2362743494,197413,base,26,2000,abstract_50_79
W2389134963,197425,base,33,2000,abstract_50_79
W3191407371,197428,base,33,2005,abstract_50_79
W2226758713,197476,base,22,2010,abstract_50_79
W2360064758,197495,base,17,2005,abstract_50_79
W3007899206,197502,base,17,2020,abstract_50_79
W2370295057,197509,base,14,2005,abstract_50_79
W2189161527,197521,base,22,2005,language_ambiguous
W4250745913,197524,base,26,2005,language_ambiguous;possible_mixed_language;abstract_50_79
W2393003208,197525,base,27,2005,abstract_50_79
W1541111049,197530,base,11,2005,language_ambiguous;possible_mixed_language
W2586092593,197548,base,15,2015,abstract_50_79
W2274168086,197549,base,20,2005,abstract_50_79
W1991620561,197557,base,16,2005,abstract_50_79
W2904169417,197584,base,14,2015,language_ambiguous
W3014874828,197596,base,27,2020,abstract_50_79
W1968043351,197601,base,32,2000,abstract_50_79
W4386863382,197630,base,33,2020,abstract_50_79
W4385143170,197634,base,17,2020,abstract_50_79
W2158886426,197646,base,28,2010,language_ambiguous
W573253430,197652,base,33,2000,abstract_50_79
W2382352529,197655,base,17,2005,abstract_50_79
W3206021562,197675,base,25,2000,abstract_50_79
W3013596888,197679,base,22,2015,language_ambiguous;possible_mixed_language
W1593152789,197681,base,22,2010,abstract_50_79
W1995879223,197684,base,23,2010,abstract_50_79
W2371004087,197685,base,11,2010,abstract_50_79
W2794926713,197692,base,14,2015,abstract_50_79
W2598201487,197695,base,13,2000,language_ambiguous
W2032053073,197708,base,27,2010,abstract_50_79
W4385732920,197726,base,27,2020,abstract_50_79
W2372811949,197731,base,35,2005,abstract_50_79
W2388581142,197734,base,17,2010,abstract_50_79
W3092412051,197739,base,25,2020,abstract_50_79
W2023730022,197755,base,32,2000,abstract_50_79
W2770432313,197756,base,22,2015,abstract_50_79
W2569950092,197761,base,22,2000,abstract_50_79
W2576359541,197770,base,22,2010,abstract_50_79
W4281725082,197776,base,26,2020,abstract_50_79
W2316388888,197778,base,33,2010,language_ambiguous;possible_mixed_language
W4200074351,197793,base,12,2020,abstract_50_79
W2252741849,197801,base,36,2015,abstract_50_79
W2189574638,197825,base,17,2005,language_ambiguous;abstract_50_79
W2351799487,197830,base,22,2005,abstract_50_79
W7209145342,197833,base,22,2010,abstract_50_79
W2483718135,197834,base,26,2015,abstract_50_79
W2382279194,197861,base,11,2000,abstract_50_79
W4283446647,197873,base,12,2020,language_ambiguous
W4286855235,197882,base,28,2010,abstract_50_79
W2152796666,197889,base,22,2005,abstract_50_79
W2358822762,197895,base,33,2005,abstract_50_79
W2181344230,197908,base,12,2015,abstract_50_79
W4281668960,197911,base,26,2020,abstract_50_79
W2360096811,197914,base,19,2010,abstract_50_79
W1963570077,197916,base,26,2000,language_ambiguous
W2356883373,197926,base,33,2015,abstract_50_79
W2900261226,197931,base,12,2015,abstract_50_79
W2378150915,197946,base,11,2010,abstract_50_79
W3104231482,197947,base,31,2005,abstract_50_79
W2022136110,197956,base,14,2010,abstract_50_79
W2377541982,197960,base,25,2010,abstract_50_79
W4301899545,197965,base,20,2020,abstract_50_79
W2001722754,197972,base,22,2010,language_ambiguous;possible_mixed_language
W3167652119,198010,base,27,2020,abstract_50_79
W4402522061,198040,base,26,2020,abstract_50_79
W2384076538,198054,base,11,2010,abstract_50_79
W2366671184,198063,base,17,2010,abstract_50_79
W4241594870,198067,base,13,2005,abstract_50_79
W4320923321,198068,base,33,2020,language_ambiguous;possible_mixed_language
W2019441259,198074,base,22,2005,abstract_50_79
W1971224610,198076,base,25,2015,abstract_50_79
W2364949172,198081,base,22,2000,abstract_50_79
W2772168346,198082,base,17,2015,abstract_50_79
W2175484774,198096,base,27,2005,language_ambiguous;possible_mixed_language
W2762482855,198108,base,33,2015,abstract_50_79
W2723172171,198111,base,17,2015,abstract_50_79
W4250078723,198112,base,33,2000,abstract_50_79
W2784949917,198116,base,26,2015,abstract_50_79
W2679080482,198117,base,22,2010,abstract_50_79
W2064492152,198120,base,22,2000,language_ambiguous;abstract_50_79
W2392505773,198135,base,22,2005,abstract_50_79
W2099723532,198147,base,19,2000,abstract_50_79
W4407860245,198149,base,27,2020,abstract_50_79
W4225126753,198152,base,33,2020,abstract_50_79
W4245063319,198155,base,12,2015,abstract_50_79
W2000271879,198177,base,11,2000,abstract_50_79
W4300820119,198225,base,14,2010,abstract_50_79
W2029415830,198246,base,32,2010,abstract_50_79
W2345330883,198263,base,31,2015,language_ambiguous
W2287601013,198289,base,30,2000,abstract_50_79
W2919464871,198295,base,33,2015,language_ambiguous
W2376570899,198310,base,22,2010,abstract_50_79
W2171429249,198316,base,23,2010,abstract_50_79
W4253529207,198334,base,27,2005,abstract_50_79
W4404893681,198345,base,33,2020,language_ambiguous;possible_mixed_language
W2787494992,198358,base,12,2015,language_ambiguous;possible_mixed_language
W1972018283,198366,base,22,2010,abstract_50_79
W4237400411,198385,base,32,2015,language_ambiguous
W4200103392,198401,base,22,2020,abstract_50_79
W3049578987,198419,base,20,2020,abstract_50_79
W2416652377,198427,base,27,2000,abstract_50_79
W2369368915,198459,base,33,2010,abstract_50_79
W4366083180,198467,base,27,2020,abstract_50_79
W2090139540,198469,base,16,2010,abstract_50_79
W2073083473,198477,base,27,2010,language_ambiguous
W1488952502,198482,base,33,2010,abstract_50_79
W2188001897,198500,base,33,2010,abstract_50_79
W7137497101,198503,base,22,2010,language_ambiguous
W3140837563,198504,base,27,2020,abstract_50_79
W1132426354,198505,base,12,2015,language_ambiguous
W2375371452,198526,base,22,2010,abstract_50_79
W3101510856,198528,base,23,2020,abstract_50_79
W2389162843,198534,base,33,2010,abstract_50_79
W4385955812,198540,base,33,2020,abstract_50_79
W3163252023,198542,base,12,2015,abstract_50_79
W4306315401,198545,base,33,2020,abstract_50_79
W2017715690,198548,base,27,2005,abstract_50_79
W2909681665,198549,base,14,2015,language_ambiguous
W2043709114,198558,base,25,2010,abstract_50_79
W2468277916,198560,base,21,2015,abstract_50_79
W2350416121,198562,base,35,2010,abstract_50_79
W1988606913,198600,base,12,2010,abstract_50_79
W2566737657,198612,base,22,2015,abstract_50_79
W2170679843,198618,base,22,2005,abstract_50_79
W2389581543,198645,base,22,2010,abstract_50_79
W4239282368,198661,base,36,2015,abstract_50_79
W4300593139,198676,base,12,2020,abstract_50_79
W3162198512,198679,base,33,2020,language_ambiguous
W2378334787,198682,base,32,2005,abstract_50_79
W2392751176,198684,base,33,2000,abstract_50_79
W2387394546,198707,base,22,2010,abstract_50_79
W7210573343,198719,base,33,2015,abstract_50_79
W3130026986,198769,base,32,2020,abstract_50_79
W2047481080,198784,base,22,2000,abstract_50_79
W2392811881,198799,base,22,2005,abstract_50_79
W4399487613,198800,base,22,2020,abstract_50_79
W2906476693,198802,base,19,2015,language_ambiguous;possible_mixed_language
W1853337595,198812,base,22,2000,abstract_50_79
W2377619712,198820,base,17,2005,abstract_50_79
W2566259405,198823,base,23,2015,abstract_50_79
W2116388663,198834,base,31,2010,abstract_50_79
W2377139953,198838,base,33,2005,abstract_50_79
W2508429044,198839,base,17,2010,abstract_50_79
W2380970419,198850,base,17,2010,abstract_50_79
W2393798206,198860,base,14,2010,abstract_50_79
W612942875,198868,base,25,2000,abstract_50_79
W3208886506,198869,base,11,2020,language_ambiguous
W4385262201,198884,base,17,2020,abstract_50_79
W2313770231,198887,base,22,2015,language_ambiguous
W2992515319,198898,base,33,2015,abstract_50_79
W2141497836,198945,base,24,2005,abstract_50_79
W1984251435,198961,base,26,2010,language_ambiguous
W2000441370,198998,base,32,2010,abstract_over_2000
W2164196906,199003,base,11,2000,abstract_50_79
W2367181920,199006,base,16,2010,abstract_50_79
W1967130978,199016,base,17,2010,language_ambiguous;possible_mixed_language
W4233428137,199033,base,13,2005,abstract_50_79
W2362790360,199047,base,22,2010,abstract_50_79
W4287607061,199060,base,12,2020,language_ambiguous
W2383652186,199077,base,14,2000,abstract_50_79
W2323716057,199083,base,22,2015,abstract_50_79
W2375857803,199108,base,22,2010,abstract_50_79
W3024797679,199115,base,27,2015,abstract_50_79
W2353338818,199116,base,30,2005,abstract_50_79
W2063332101,199121,base,22,2010,language_ambiguous;abstract_50_79
W2971629628,199124,base,33,2015,language_ambiguous
W350382177,199128,base,33,2010,abstract_50_79
W2359747069,199138,base,22,2005,abstract_50_79
W2292214726,199140,base,17,2015,abstract_50_79
W4379913074,199144,base,17,2020,language_ambiguous;possible_mixed_language
W1673756511,199148,base,33,2005,abstract_50_79
W2149620886,199152,base,14,2005,language_ambiguous
W2949638304,199154,base,16,2005,abstract_50_79
W2376101977,199157,base,23,2000,abstract_50_79
W2950806546,199168,base,17,2015,language_ambiguous
W3146768142,199170,base,33,2020,abstract_50_79
W7135783941,199171,base,22,2010,abstract_50_79
W2188297205,199181,base,29,2010,abstract_50_79
W2349543207,199191,base,22,2000,abstract_50_79
W2951935224,199195,base,33,2015,language_ambiguous
W2907148121,199249,base,22,2015,abstract_50_79
W2936450231,199264,base,16,2015,abstract_50_79
W2184667134,199267,base,22,2005,language_ambiguous;abstract_50_79
W2170538432,199276,base,22,2000,abstract_50_79
W2846439635,199290,base,23,2015,abstract_50_79
W4391696018,199302,base,17,2020,abstract_50_79
W2368706490,199329,base,17,2010,abstract_50_79
W3171491519,199331,base,25,2020,abstract_50_79
W2362111101,199346,base,22,2010,abstract_50_79
W2033785840,199366,base,32,2010,language_ambiguous
W2885053152,199374,base,26,2010,language_ambiguous;abstract_50_79
W2345790371,199378,base,17,2015,language_ambiguous;possible_mixed_language
W1984441340,199393,base,17,2010,abstract_50_79
W3107331405,199401,base,27,2020,language_ambiguous;abstract_50_79
W2385827541,199403,base,22,2005,abstract_50_79
W2382722850,199411,base,27,2005,abstract_50_79
W3114911521,199420,base,27,2020,abstract_50_79
W2080280822,199442,base,22,2010,abstract_50_79
W2214755006,199458,base,16,2015,abstract_50_79
W2080416305,199469,base,36,2005,language_ambiguous
W2125899209,199475,base,17,2005,abstract_50_79
W7112647195,199485,base,33,2020,language_ambiguous;possible_mixed_language;abstract_50_79
W2370715154,199490,base,11,2005,abstract_50_79
W3204853635,199503,base,26,2015,abstract_50_79
W2582558639,199509,base,27,2005,abstract_50_79
W2475135359,199522,base,12,2015,abstract_50_79
W4398221303,199533,base,22,2020,abstract_50_79
W2515946196,199535,base,36,2005,abstract_50_79
W2100697068,199553,base,18,2005,abstract_50_79
W2113070484,199557,base,17,2005,abstract_50_79
W1519966888,199558,base,31,2010,abstract_50_79
W636668,199564,base,36,2005,abstract_50_79
W2110682980,199576,base,11,2000,abstract_50_79
W4387194913,199579,base,11,2020,abstract_50_79
W2811393509,199584,base,20,2015,abstract_50_79
W3118901812,199587,base,22,2015,abstract_50_79
W2390254662,199589,base,22,2005,abstract_50_79
W1621487,199611,base,17,2000,language_ambiguous;possible_mixed_language
W2052339111,199614,base,17,2010,abstract_50_79
W2954317671,199626,base,31,2015,abstract_50_79
W4301397715,199646,base,27,2020,abstract_50_79
W7168274764,199668,base,17,2020,language_ambiguous;abstract_50_79
W2382118894,199681,base,22,2000,abstract_50_79
W4299655451,199692,base,11,2010,abstract_50_79
W1950301571,199704,base,22,2015,abstract_50_79
W2365832108,199705,base,22,2000,abstract_50_79
W2948600036,199708,base,16,2015,abstract_50_79
W3199737854,199712,base,11,2020,abstract_50_79
W2093901819,199732,base,31,2010,abstract_50_79
W2057334803,199737,base,22,2010,abstract_50_79
W2768025749,199747,base,27,2015,abstract_50_79
W2750091567,199758,base,27,2005,abstract_50_79
W4386407166,199781,base,27,2020,abstract_50_79
W2403324486,199815,base,27,2000,abstract_50_79
W1982675163,199823,base,19,2015,abstract_50_79
W4298288339,199824,base,31,2010,abstract_50_79
W2371833110,199830,base,22,2000,abstract_50_79
W2241677910,199834,base,17,2010,abstract_50_79
W2382086264,199837,base,14,2005,abstract_50_79
W2901146472,199839,base,33,2015,abstract_50_79
W2013352019,199868,base,31,2005,abstract_50_79
W4405832758,199871,base,12,2005,abstract_50_79
W2210169991,199878,base,17,2010,abstract_50_79
W4312449186,199880,base,17,2020,abstract_50_79
W2990152328,199884,base,13,2010,language_ambiguous;possible_mixed_language
W4376613774,199889,base,27,2020,abstract_50_79
W2354775902,199893,base,22,2005,abstract_50_79
W2357995330,199899,base,20,2010,abstract_50_79
W2364746459,199902,base,33,2005,abstract_50_79
W3908520,199908,base,17,2005,abstract_50_79
W2786948399,199910,base,22,2015,abstract_50_79
W3033970754,199922,base,27,2020,language_ambiguous
W4287721405,199929,base,25,2020,abstract_50_79
W1501283737,199934,base,27,2010,abstract_50_79
W2568562065,199941,base,12,2015,abstract_50_79
W2123502198,199962,base,27,2010,abstract_50_79
W2363385078,199964,base,22,2000,abstract_50_79
W2060377678,199976,base,18,2010,language_ambiguous;possible_mixed_language
W2141940372,199979,base,17,2005,abstract_50_79
W2514988549,199989,base,26,2015,abstract_50_79
W2381638698,200000,base,23,2005,abstract_50_79
W2015689532,200005,base,31,2010,language_ambiguous;abstract_50_79
W2371659586,200012,base,22,2000,abstract_50_79
W2170624795,200013,base,22,2000,language_ambiguous
