outcome,field_id,model,mean_agreement_other_nine,pair_and_field_adjusted_residual
rsa_spearman_primary,27,scibert,0.4966985619089131,0.005741250650570333
rsa_spearman_primary,27,bert,0.5277457977762317,0.019279312183979696
rsa_spearman_primary,27,mpnet,0.47986060112748496,-0.01610573701303524
rsa_spearman_primary,27,minilm,0.49272599582971455,-0.001583645984429369
rsa_spearman_primary,27,pubmedbert,0.49156262756613966,0.004172019246425919
rsa_spearman_primary,27,biobert,0.4962062283507479,0.008445800222334258
rsa_spearman_primary,27,simcse,0.4392190024381139,0.014516901329745332
rsa_spearman_primary,28,specter,0.5248595060903486,-0.03506307152191965
rsa_spearman_primary,28,specter2,0.4962873098197185,0.009380008536228644
rsa_spearman_primary,28,scincl,0.548532750763665,0.01120943711298561
rsa_spearman_primary,28,scibert,0.5690304462753428,-0.017925567911816813
rsa_spearman_primary,28,bert,0.6078561254755406,0.003390936954471858
rsa_spearman_primary,28,mpnet,0.6029985676117628,0.011033526542425787
rsa_spearman_primary,28,minilm,0.6042567357977756,0.013948391054814787
rsa_spearman_primary,28,pubmedbert,0.580266279209399,-0.003123032039131767
rsa_spearman_primary,28,biobert,0.6060726140119818,0.022313482954751204
rsa_spearman_primary,28,simcse,0.5055366923543755,-0.015164111682809992
rsa_spearman_primary,29,specter,0.5815938943812625,0.0032135771811820676
rsa_spearman_primary,29,specter2,0.49037182855261285,-0.014993212318689046
rsa_spearman_primary,29,scincl,0.5861913574048256,0.030410304166334057
rsa_spearman_primary,29,scibert,0.590184857302501,-0.01522889647247061
rsa_spearman_primary,29,bert,0.6255478423361173,0.002624914227236455
rsa_spearman_primary,29,mpnet,0.625696567160466,0.015273786503316702
rsa_spearman_primary,29,minilm,0.6234672283085583,0.014701143977785361
rsa_spearman_primary,29,pubmedbert,0.5768899765533946,-0.024957074282948244
rsa_spearman_primary,29,biobert,0.5928805753707772,-0.00933629527426532
rsa_spearman_primary,29,simcse,0.5374502959175169,-0.0017082477074805826
rsa_spearman_primary,30,specter,0.5655227480135071,-0.0020884724236896407
rsa_spearman_primary,30,specter2,0.4888628494262244,-0.005733094682193728
rsa_spearman_primary,30,scincl,0.5221171874053262,-0.02289476907028154
rsa_spearman_primary,30,scibert,0.6001615620980707,0.0055169050859827555
rsa_spearman_primary,30,bert,0.6136883778038545,0.0015345464578574812
rsa_spearman_primary,30,mpnet,0.6118330171858823,0.012179333291616924
rsa_spearman_primary,30,minilm,0.6045984908378963,0.006601503270007069
rsa_spearman_primary,30,pubmedbert,0.5954123745526312,0.004334420479172195
rsa_spearman_primary,30,biobert,0.6009544760531861,0.00950670217102714
rsa_spearman_primary,30,simcse,0.5194323722826144,-0.008957074579499371
rsa_spearman_primary,31,specter,0.5432915315943284,0.0027812950380180254
rsa_spearman_primary,31,specter2,0.4454813737488036,-0.022013586478728395
rsa_spearman_primary,31,scincl,0.5342245589978611,0.016313586403139655
rsa_spearman_primary,31,scibert,0.5743446179550611,0.006800944823859413
rsa_spearman_primary,31,bert,0.5905223796317393,0.005469532166628445
rsa_spearman_primary,31,mpnet,0.5714537207978339,-0.0010989792155453593
rsa_spearman_primary,31,minilm,0.5451939606984507,-0.025702042988552127
rsa_spearman_primary,31,pubmedbert,0.5771181441489618,0.013141173956389066
rsa_spearman_primary,31,biobert,0.5776937746077675,0.013346984606494762
rsa_spearman_primary,31,simcse,0.4922495546695237,-0.009038908311703866
rsa_spearman_primary,32,specter,0.5018837371667427,-0.011371621560970614
rsa_spearman_primary,32,specter2,0.4594378472300614,0.019197764831126465
rsa_spearman_primary,32,scincl,0.48081019054985874,-0.009845904216265855
rsa_spearman_primary,32,scibert,0.5275986942576635,-0.012690101044941195
rsa_spearman_primary,32,bert,0.5486805416660011,-0.009117427970512812
rsa_spearman_primary,32,mpnet,0.5464367314706585,0.0011389092858763192
rsa_spearman_primary,32,minilm,0.5621305853869596,0.01848945952855368
rsa_spearman_primary,32,pubmedbert,0.5237769656526419,-0.012945126711333842
rsa_spearman_primary,32,biobert,0.5347075567853684,-0.002384355387307228
rsa_spearman_primary,32,simcse,0.4935619883984048,0.019528403245774192
rsa_spearman_primary,33,specter,0.46103382991345154,-0.029857270361978074
rsa_spearman_primary,33,specter2,0.4370278018224364,0.019151977875785195
rsa_spearman_primary,33,scincl,0.4449169794482262,-0.02337485686561458
rsa_spearman_primary,33,scibert,0.5368721841777475,0.018947647327426646
rsa_spearman_primary,33,bert,0.5160672035025012,-0.019366507681728776
rsa_spearman_primary,33,mpnet,0.5304061766126487,0.007472612880150208
rsa_spearman_primary,33,minilm,0.5222030930658413,0.0009262256597192388
rsa_spearman_primary,33,pubmedbert,0.5298618536425881,0.015504019730895954
rsa_spearman_primary,33,biobert,0.5253805146688513,0.01065286094845931
rsa_spearman_primary,33,simcse,0.45161261718723167,-5.6709513115161934e-05
rsa_spearman_primary,34,specter,0.5378110741628108,0.03136552800583655
rsa_spearman_primary,34,specter2,0.41030159719454384,-0.023128672633652012
rsa_spearman_primary,34,scincl,0.5080034495032807,0.024157167307895116
rsa_spearman_primary,34,scibert,0.535541128799397,0.0020621460675315107
rsa_spearman_primary,34,bert,0.5420917323351585,-0.008896424730616173
rsa_spearman_primary,34,mpnet,0.5360319652307619,-0.002456044383281175
rsa_spearman_primary,34,minilm,0.5408000057300852,0.003968692442418351
rsa_spearman_primary,34,pubmedbert,0.5248609648345919,-0.005051314958644724
rsa_spearman_primary,34,biobert,0.5318121474935898,0.001530047891653415
rsa_spearman_primary,34,simcse,0.4436726475727504,-0.0235511250091411
rsa_spearman_primary,35,specter,0.5901192554398542,0.03129408656315237
rsa_spearman_primary,35,specter2,0.43411541508554147,-0.051694477462381955
rsa_spearman_primary,35,scincl,0.5526663667133804,0.01644046179826739
rsa_spearman_primary,35,scibert,0.5983522782214649,0.012493672769871789
rsa_spearman_primary,35,bert,0.5881285552876269,-0.015239224497875355
rsa_spearman_primary,35,mpnet,0.5977149330529777,0.006847300719207016
rsa_spearman_primary,35,minilm,0.5915823807928103,0.0023714447854159427
rsa_spearman_primary,35,pubmedbert,0.5730777479880077,-0.009214154524956417
rsa_spearman_primary,35,biobert,0.584872510223486,0.002210787901821967
rsa_spearman_primary,35,simcse,0.5240934972490955,0.004490101947476615
rsa_spearman_primary,36,specter,0.4874607768480517,-0.0024598740228716776
rsa_spearman_primary,36,specter2,0.42134349295279205,0.004438118410647081
rsa_spearman_primary,36,scincl,0.4449609460255693,-0.022360440883765265
rsa_spearman_primary,36,scibert,0.5149557101095896,-0.001998377336225087
rsa_spearman_primary,36,bert,0.5310949103236372,-0.0033683514560865985
rsa_spearman_primary,36,mpnet,0.5366663048739324,0.01470319054594019
rsa_spearman_primary,36,minilm,0.5433634265834423,0.02305700858182645
rsa_spearman_primary,36,pubmedbert,0.5096705367361768,-0.0037168477710089773
rsa_spearman_primary,36,biobert,0.5038581740495446,-0.009899030266341079
rsa_spearman_primary,36,simcse,0.45230348149372485,0.0016046041978843603
procrustes_similarity_primary,11,specter,0.6674259548599516,0.00817090782466755
procrustes_similarity_primary,11,specter2,0.6401504806743041,-0.010670969676571503
procrustes_similarity_primary,11,scincl,0.6743067163572086,0.005949049898116411
procrustes_similarity_primary,11,scibert,0.6927575124025735,0.0025098208889792564
procrustes_similarity_primary,11,bert,0.6753323440717774,0.003800190326900722
procrustes_similarity_primary,11,mpnet,0.6452867915998524,-0.0023641172713969962
procrustes_similarity_primary,11,minilm,0.6119738259638621,-0.008212714387751828
procrustes_similarity_primary,11,pubmedbert,0.6760122069827874,0.003888279376908474
procrustes_similarity_primary,11,biobert,0.6702972480494473,0.0011723051006434042
procrustes_similarity_primary,11,simcse,0.6276754376193779,-0.004242752080495442
procrustes_similarity_primary,12,specter,0.6208404324399598,-0.02085337288458104
procrustes_similarity_primary,12,specter2,0.6235090903722417,-0.009751118267890609
procrustes_similarity_primary,12,scincl,0.6404798577468885,-0.010316567001460355
procrustes_similarity_primary,12,scibert,0.6745954445845581,0.001908994781707079
procrustes_similarity_primary,12,bert,0.6804547788761116,0.026483866841977937
procrustes_similarity_primary,12,mpnet,0.6197620893387744,-0.010327577821731672
procrustes_similarity_primary,12,minilm,0.5995758131161684,-0.0030494855247021396
procrustes_similarity_primary,12,pubmedbert,0.6531384531056267,-0.0014242327895090082
procrustes_similarity_primary,12,biobert,0.6518603725429091,0.00029667130484843803
procrustes_similarity_primary,12,simcse,0.6413897693504722,0.02703282136134196
procrustes_similarity_primary,13,specter,0.6587017179847208,0.01070326637053366
procrustes_similarity_primary,13,specter2,0.6359282845857624,-0.003636570344016247
procrustes_similarity_primary,13,scincl,0.6692072897291879,0.012106218691192513
procrustes_similarity_primary,13,scibert,0.6868590656638094,0.007867969571312083
procrustes_similarity_primary,13,bert,0.6489214358989801,-0.011354122424799705
procrustes_similarity_primary,13,mpnet,0.6311396032054087,-0.005254710244743826
procrustes_similarity_primary,13,minilm,0.5991116685236872,-0.009818276406829628
procrustes_similarity_primary,13,pubmedbert,0.6701546544542372,0.009287322269455143
procrustes_similarity_primary,13,biobert,0.6704128355428388,0.012544488015131786
procrustes_similarity_primary,13,simcse,0.5982160087815405,-0.02244558549723605
procrustes_similarity_primary,14,specter,0.6514175065790383,-0.011232861763134587
procrustes_similarity_primary,14,specter2,0.6665254957521525,0.01230872409438799
procrustes_similarity_primary,14,scincl,0.6634394347394879,-0.00831355302649333
procrustes_similarity_primary,14,scibert,0.6864176492284345,-0.007225363592048815
procrustes_similarity_primary,14,bert,0.6821005426044153,0.0071730675526496075
procrustes_similarity_primary,14,mpnet,0.6573935265727501,0.006347296394611747
procrustes_similarity_primary,14,minilm,0.6356935031630863,0.012111641504583512
procrustes_similarity_primary,14,pubmedbert,0.6599537145348413,-0.01556553437792644
procrustes_similarity_primary,14,biobert,0.6562838877411203,-0.01623637651457251
procrustes_similarity_primary,14,simcse,0.6559464707347045,0.02063295972794219
procrustes_similarity_primary,15,specter,0.693944405690162,0.005683733557923608
procrustes_similarity_primary,15,specter2,0.6758844391434732,-0.003942636304356712
procrustes_similarity_primary,15,scincl,0.6976590953762641,0.0002958038202175069
procrustes_similarity_primary,15,scibert,0.7139834385887941,-0.005269878021754493
procrustes_similarity_primary,15,bert,0.6945914395306236,-0.005946339311207644
procrustes_similarity_primary,15,mpnet,0.6824046423059792,0.005748108337775516
procrustes_similarity_primary,15,minilm,0.648501261276562,-0.0006909041720061854
procrustes_similarity_primary,15,pubmedbert,0.70129123183751,0.00016167913467672138
procrustes_similarity_primary,15,biobert,0.7019548773617144,0.003824309315956046
procrustes_similarity_primary,15,simcse,0.6610599384396039,0.00013612364277605494
procrustes_similarity_primary,16,specter,0.6721001638110443,0.007276305380290831
procrustes_similarity_primary,16,specter2,0.6452106519297189,-0.011179609816626123
procrustes_similarity_primary,16,scincl,0.6685371795137238,-0.0053892983408379
procrustes_similarity_primary,16,scibert,0.7062737059612962,0.010457203052232336
procrustes_similarity_primary,16,bert,0.6741411249714164,-0.0029598401689298307
procrustes_similarity_primary,16,mpnet,0.644024099840311,-0.009195620426407992
procrustes_similarity_primary,16,minilm,0.6115121627388936,-0.014243189008189636
procrustes_similarity_primary,16,pubmedbert,0.6932154724954848,0.015522733494136366
procrustes_similarity_primary,16,biobert,0.691230322992276,0.016536568648002584
procrustes_similarity_primary,16,simcse,0.6306617482816725,-0.006825252813670413
procrustes_similarity_primary,17,specter,0.6392163556935327,-0.0066171555684161575
procrustes_similarity_primary,17,specter2,0.6563262406435784,0.01892632606603786
procrustes_similarity_primary,17,scincl,0.6567072208667892,0.0017710901810321768
procrustes_similarity_primary,17,scibert,0.676607770558126,-0.00021838518213312952
procrustes_similarity_primary,17,bert,0.6574776603143904,-0.0006329576571514092
procrustes_similarity_primary,17,mpnet,0.6271321216444913,-0.007097251453422869
procrustes_similarity_primary,17,minilm,0.6140710214190045,0.007306016840725836
procrustes_similarity_primary,17,pubmedbert,0.6514836780418995,-0.0072187137906440935
procrustes_similarity_primary,17,biobert,0.6418703849550088,-0.013833022220459876
procrustes_similarity_primary,17,simcse,0.6261107067109694,0.00761405278443107
procrustes_similarity_primary,18,specter,0.6676373950486508,-0.009561451932990381
procrustes_similarity_primary,18,specter2,0.6800922840500861,0.011327033752853488
procrustes_similarity_primary,18,scincl,0.6820107505739319,-0.004290715831517387
procrustes_similarity_primary,18,scibert,0.700730632134919,-0.007460859325032352
procrustes_similarity_primary,18,bert,0.690189291938793,0.0007133382475592217
procrustes_similarity_primary,18,mpnet,0.672767424926922,0.0071727161093156295
procrustes_similarity_primary,18,minilm,0.6488466536750637,0.010716313377092704
procrustes_similarity_primary,18,pubmedbert,0.6807367795857918,-0.009330947966444169
procrustes_similarity_primary,18,biobert,0.6762770763489339,-0.010791666546227072
procrustes_similarity_primary,18,simcse,0.6613682297616221,0.011506240115391598
procrustes_similarity_primary,19,specter,0.6888724533498143,0.00042848939485129467
procrustes_similarity_primary,19,specter2,0.6644254747540232,-0.015584892516531156
procrustes_similarity_primary,19,scincl,0.6955783125482424,-0.0019682708305287016
procrustes_similarity_primary,19,scibert,0.7190038393885777,-0.00043276904469554306
procrustes_similarity_primary,19,bert,0.7154026050045973,0.01468153434004154
procrustes_similarity_primary,19,mpnet,0.6772275588153555,0.000387733024427048
procrustes_similarity_primary,19,minilm,0.6458879879242935,-0.0034874693469993203
procrustes_similarity_primary,19,pubmedbert,0.7060659449685107,0.004753100442952913
procrustes_similarity_primary,19,biobert,0.694088408782688,-0.0042254510857949
procrustes_similarity_primary,19,simcse,0.666555102241828,0.0054479956222756405
procrustes_similarity_primary,20,specter,0.6574396320158543,-0.013363150447871211
procrustes_similarity_primary,20,specter2,0.665028855009734,0.002659669230416951
procrustes_similarity_primary,20,scincl,0.672743437861459,-0.007161964026074792
procrustes_similarity_primary,20,scibert,0.6993631152087894,-0.002432311733246465
procrustes_similarity_primary,20,bert,0.6978455603657019,0.014765671192383652
procrustes_similarity_primary,20,mpnet,0.6630119417744577,0.0038132974747667994
procrustes_similarity_primary,20,minilm,0.6413164836165977,0.009582207836542364
procrustes_similarity_primary,20,pubmedbert,0.6712720966648925,-0.012399566369427826
procrustes_similarity_primary,20,biobert,0.6660994556814747,-0.014573222695770672
procrustes_similarity_primary,20,simcse,0.6625752946665954,0.01910936953828051
procrustes_similarity_primary,21,specter,0.7121168384954654,0.004167355047286504
procrustes_similarity_primary,21,specter2,0.6968498076923489,-0.0026660790714213936
procrustes_similarity_primary,21,scincl,0.7172601289222305,0.00020802605024347918
procrustes_similarity_primary,21,scibert,0.7332650432923589,-0.005677084634130241
procrustes_similarity_primary,21,bert,0.7226456941144194,0.0024191039566477824
procrustes_similarity_primary,21,mpnet,0.7010650591229478,0.0047197138388038245
procrustes_similarity_primary,21,minilm,0.6693208502877865,0.0004398735232779992
procrustes_similarity_primary,21,pubmedbert,0.7199328066488097,-0.0008855573699639482
procrustes_similarity_primary,21,biobert,0.7139484166510403,-0.0038709627106583927
procrustes_similarity_primary,21,simcse,0.6817582374826839,0.0011456113699156692
procrustes_similarity_primary,22,specter,0.6356033632691406,0.0005286579294674971
procrustes_similarity_primary,22,specter2,0.636717598818469,0.01007649016320432
procrustes_similarity_primary,22,scincl,0.6492651662337806,0.005087841470299244
procrustes_similarity_primary,22,scibert,0.669649688407586,0.003582338589602515
