subfield_id,field_id,repeat,k,subfield,field,subfield_minus_field
1104,11,8,50,0.5534133333333333,0.5542133333333333,-0.0008000000000000229
1104,11,9,50,0.5628355555555555,0.5643377777777778,-0.0015022222222222936
1105,11,0,10,0.4064888888888889,0.42782222222222216,-0.02133333333333326
1105,11,1,10,0.40782222222222214,0.4244444444444445,-0.01662222222222237
1105,11,2,10,0.39875555555555553,0.43168888888888896,-0.032933333333333425
1105,11,3,10,0.39164444444444446,0.4219111111111111,-0.030266666666666664
1105,11,4,10,0.39346666666666663,0.43004444444444445,-0.03657777777777782
1105,11,5,10,0.4021333333333333,0.4278666666666667,-0.025733333333333386
1105,11,6,10,0.40902222222222223,0.41475555555555543,-0.0057333333333332015
1105,11,7,10,0.4030222222222223,0.4348888888888889,-0.0318666666666666
1105,11,8,10,0.3966666666666667,0.4427999999999999,-0.04613333333333319
1105,11,9,10,0.4135111111111111,0.4236444444444445,-0.010133333333333383
1105,11,0,25,0.49907555555555555,0.5057066666666667,-0.006631111111111199
1105,11,1,25,0.5022222222222221,0.5178844444444445,-0.015662222222222355
1105,11,2,25,0.5003555555555556,0.5161422222222223,-0.015786666666666727
1105,11,3,25,0.4947022222222222,0.5192,-0.024497777777777785
1105,11,4,25,0.4911466666666668,0.5288355555555555,-0.037688888888888716
1105,11,5,25,0.5141511111111111,0.5286044444444444,-0.014453333333333318
1105,11,6,25,0.5048177777777777,0.5132800000000001,-0.00846222222222237
1105,11,7,25,0.4915555555555556,0.5179911111111111,-0.02643555555555549
1105,11,8,25,0.4885155555555556,0.5192177777777779,-0.030702222222222297
1105,11,9,25,0.5033955555555556,0.5042133333333334,-0.0008177777777778061
1105,11,0,50,0.5773155555555556,0.5589511111111112,0.018364444444444405
1105,11,1,50,0.5791999999999999,0.5792266666666667,-2.6666666666730343e-05
1105,11,2,50,0.5883733333333333,0.5692533333333333,0.019120000000000026
1105,11,3,50,0.5726844444444444,0.5832088888888888,-0.010524444444444336
1105,11,4,50,0.5745511111111111,0.583431111111111,-0.008879999999999888
1105,11,5,50,0.5896177777777778,0.59,-0.0003822222222221727
1105,11,6,50,0.5821955555555557,0.5779911111111111,0.004204444444444566
1105,11,7,50,0.5803555555555555,0.5683111111111111,0.012044444444444413
1105,11,8,50,0.5682488888888888,0.5756,-0.007351111111111197
1105,11,9,50,0.5778133333333334,0.5600711111111111,0.017742222222222326
1106,11,0,10,0.40497777777777777,0.38991111111111115,0.015066666666666617
1106,11,1,10,0.3813333333333333,0.37742222222222227,0.003911111111111032
1106,11,2,10,0.38524444444444433,0.3907555555555556,-0.005511111111111244
1106,11,3,10,0.38853333333333334,0.39128888888888885,-0.002755555555555511
1106,11,4,10,0.39471111111111107,0.3962222222222222,-0.0015111111111111297
1106,11,5,10,0.40360000000000007,0.3779111111111111,0.025688888888888983
1106,11,6,10,0.39013333333333333,0.3930222222222222,-0.0028888888888888853
1106,11,7,10,0.41075555555555554,0.3907555555555555,0.020000000000000018
1106,11,8,10,0.39808888888888894,0.3918666666666667,0.00622222222222224
1106,11,9,10,0.39217777777777785,0.3742666666666667,0.017911111111111155
1106,11,0,25,0.4878933333333333,0.46535111111111105,0.02254222222222224
1106,11,1,25,0.4654222222222221,0.45669333333333334,0.008728888888888786
1106,11,2,25,0.4846577777777778,0.4795377777777778,0.005120000000000013
1106,11,3,25,0.46227555555555555,0.46823111111111115,-0.005955555555555603
1106,11,4,25,0.4749688888888889,0.45847111111111116,0.016497777777777722
1106,11,5,25,0.4825244444444445,0.4604266666666667,0.022097777777777772
1106,11,6,25,0.4517155555555556,0.4600888888888889,-0.008373333333333288
1106,11,7,25,0.48330666666666666,0.45808,0.025226666666666675
1106,11,8,25,0.47758222222222213,0.45950222222222226,0.018079999999999874
1106,11,9,25,0.46782222222222214,0.4526577777777777,0.015164444444444425
1106,11,0,50,0.5568888888888889,0.5422755555555555,0.014613333333333367
1106,11,1,50,0.5389955555555556,0.5371288888888889,0.0018666666666666831
1106,11,2,50,0.5593244444444445,0.5517866666666668,0.007537777777777754
1106,11,3,50,0.5383111111111112,0.5496977777777778,-0.011386666666666656
1106,11,4,50,0.55536,0.5395555555555556,0.0158044444444444
1106,11,5,50,0.5559733333333333,0.5384177777777778,0.017555555555555546
1106,11,6,50,0.5340088888888889,0.5388444444444445,-0.004835555555555593
1106,11,7,50,0.5500888888888888,0.5307022222222222,0.019386666666666663
1106,11,8,50,0.5476533333333333,0.5414311111111111,0.00622222222222224
1106,11,9,50,0.5384711111111112,0.5325066666666667,0.00596444444444455
1109,11,0,10,0.3655111111111112,0.35862222222222223,0.006888888888888944
1109,11,1,10,0.3531555555555555,0.37626666666666675,-0.02311111111111125
1109,11,2,10,0.36413333333333336,0.37875555555555557,-0.014622222222222203
1109,11,3,10,0.3759111111111112,0.3633777777777778,0.012533333333333396
1109,11,4,10,0.35995555555555553,0.366,-0.006044444444444463
1109,11,5,10,0.3713333333333334,0.3664888888888889,0.0048444444444444845
1109,11,6,10,0.36093333333333333,0.36257777777777767,-0.0016444444444443373
1109,11,7,10,0.36382222222222216,0.35244444444444445,0.011377777777777709
1109,11,8,10,0.34759999999999996,0.36102222222222224,-0.01342222222222228
1109,11,9,10,0.3616888888888889,0.3740444444444445,-0.01235555555555562
1109,11,0,25,0.4359644444444444,0.4409244444444444,-0.00496000000000002
1109,11,1,25,0.4276444444444445,0.45935999999999994,-0.03171555555555544
1109,11,2,25,0.4310577777777778,0.4630577777777779,-0.032000000000000084
1109,11,3,25,0.44247111111111115,0.45159111111111117,-0.009120000000000017
1109,11,4,25,0.4285333333333334,0.4483377777777778,-0.019804444444444402
1109,11,5,25,0.4393955555555556,0.44750222222222225,-0.008106666666666651
1109,11,6,25,0.42890666666666677,0.45443555555555554,-0.025528888888888768
1109,11,7,25,0.43127111111111105,0.44001777777777773,-0.00874666666666668
1109,11,8,25,0.42101333333333335,0.45525333333333334,-0.03423999999999999
1109,11,9,25,0.4397511111111112,0.4553244444444444,-0.015573333333333217
1109,11,0,50,0.5190933333333334,0.5317688888888888,-0.01267555555555544
1109,11,1,50,0.5143733333333333,0.5356000000000001,-0.021226666666666727
1109,11,2,50,0.5179111111111111,0.5413155555555555,-0.02340444444444445
1109,11,3,50,0.5244355555555557,0.5353511111111111,-0.010915555555555456
1109,11,4,50,0.5156355555555556,0.5317688888888888,-0.016133333333333222
1109,11,5,50,0.51568,0.5295288888888888,-0.0138488888888888
1109,11,6,50,0.5124977777777778,0.5347288888888889,-0.02223111111111109
1109,11,7,50,0.523688888888889,0.5233511111111112,0.0003377777777777702
1109,11,8,50,0.5071733333333333,0.5412533333333333,-0.03408
1109,11,9,50,0.5242844444444444,0.5335022222222223,-0.00921777777777788
1110,11,0,10,0.37111111111111117,0.39057777777777775,-0.019466666666666577
1110,11,1,10,0.3791111111111111,0.3765333333333334,0.0025777777777777344
1110,11,2,10,0.3872888888888889,0.38182222222222223,0.005466666666666675
1110,11,3,10,0.3761333333333333,0.3928888888888889,-0.01675555555555558
1110,11,4,10,0.37257777777777773,0.37800000000000006,-0.005422222222222328
1110,11,5,10,0.3751555555555556,0.3699111111111112,0.005244444444444385
1110,11,6,10,0.3701777777777777,0.37888888888888883,-0.008711111111111114
1110,11,7,10,0.36471111111111115,0.35324444444444447,0.01146666666666668
1110,11,8,10,0.38102222222222215,0.38319999999999993,-0.0021777777777777785
1110,11,9,10,0.38497777777777775,0.3722666666666666,0.012711111111111173
1110,11,0,25,0.4476266666666666,0.46378666666666674,-0.01616000000000012
1110,11,1,25,0.44339555555555554,0.45461333333333337,-0.011217777777777826
1110,11,2,25,0.4570311111111111,0.45367111111111114,0.003359999999999974
1110,11,3,25,0.4485688888888889,0.46019555555555564,-0.01162666666666673
1110,11,4,25,0.4442488888888889,0.45943111111111107,-0.015182222222222153
1110,11,5,25,0.4546488888888889,0.4490133333333333,0.00563555555555556
1110,11,6,25,0.4510577777777777,0.4663111111111111,-0.015253333333333396
1110,11,7,25,0.44449777777777777,0.44816,-0.0036622222222222334
1110,11,8,25,0.45011555555555544,0.4513244444444443,-0.0012088888888888705
1110,11,9,25,0.46126222222222224,0.45765333333333336,0.0036088888888888837
1110,11,0,50,0.52864,0.5343377777777778,-0.005697777777777802
1110,11,1,50,0.5206933333333333,0.5378577777777778,-0.017164444444444427
1110,11,2,50,0.5364977777777777,0.5274222222222222,0.009075555555555503
1110,11,3,50,0.5341511111111111,0.5408088888888889,-0.0066577777777777625
1110,11,4,50,0.5268533333333334,0.5361866666666666,-0.009333333333333194
1110,11,5,50,0.5343911111111112,0.5342311111111111,0.000160000000000049
1110,11,6,50,0.5317600000000001,0.5428888888888889,-0.011128888888888744
1110,11,7,50,0.5336,0.5387377777777778,-0.005137777777777797
1110,11,8,50,0.5292977777777778,0.5305422222222222,-0.0012444444444444924
1110,11,9,50,0.5400533333333333,0.5352444444444445,0.0048088888888887515
1111,11,0,10,0.3949333333333333,0.44497777777777775,-0.05004444444444445
1111,11,1,10,0.3817333333333333,0.42546666666666666,-0.043733333333333346
1111,11,2,10,0.3821777777777778,0.42453333333333343,-0.042355555555555646
1111,11,3,10,0.3966666666666667,0.43031111111111114,-0.03364444444444442
1111,11,4,10,0.38986666666666664,0.43991111111111103,-0.05004444444444439
1111,11,5,10,0.38559999999999994,0.4285333333333333,-0.04293333333333338
1111,11,6,10,0.38697777777777775,0.418888888888889,-0.03191111111111122
1111,11,7,10,0.38346666666666673,0.43191111111111113,-0.0484444444444444
1111,11,8,10,0.39506666666666673,0.4345333333333333,-0.039466666666666594
1111,11,9,10,0.3931111111111112,0.4263111111111111,-0.033199999999999896
1111,11,0,25,0.48979555555555554,0.5316622222222223,-0.04186666666666672
1111,11,1,25,0.47536,0.5170666666666667,-0.04170666666666667
1111,11,2,25,0.47294222222222215,0.5099555555555555,-0.03701333333333334
1111,11,3,25,0.4873244444444444,0.5167288888888889,-0.02940444444444451
1111,11,4,25,0.4802133333333333,0.5235911111111112,-0.043377777777777904
1111,11,5,25,0.47552,0.5181866666666667,-0.042666666666666686
1111,11,6,25,0.4825422222222222,0.5159111111111111,-0.03336888888888889
1111,11,7,25,0.4712355555555556,0.5182044444444445,-0.04696888888888889
1111,11,8,25,0.47932444444444444,0.5259199999999999,-0.0465955555555555
1111,11,9,25,0.4786844444444444,0.5148444444444443,-0.036159999999999914
1111,11,0,50,0.5683199999999999,0.5952177777777778,-0.02689777777777791
1111,11,1,50,0.55904,0.59616,-0.03712000000000004
1111,11,2,50,0.5539466666666667,0.5864444444444444,-0.03249777777777774
1111,11,3,50,0.5698666666666666,0.5897422222222222,-0.019875555555555535
1111,11,4,50,0.5664977777777779,0.6015999999999999,-0.035102222222222035
1111,11,5,50,0.560968888888889,0.5949777777777778,-0.034008888888888866
1111,11,6,50,0.5697688888888889,0.6004799999999999,-0.030711111111111022
1111,11,7,50,0.5643466666666667,0.5974755555555555,-0.033128888888888874
1111,11,8,50,0.5644177777777777,0.6013777777777777,-0.03695999999999999
1111,11,9,50,0.559271111111111,0.5908266666666667,-0.03155555555555567
1202,12,0,10,0.3194666666666667,0.3068444444444445,0.012622222222222201
1202,12,1,10,0.3034222222222222,0.2956888888888889,0.007733333333333314
1202,12,2,10,0.3122666666666667,0.3148,-0.002533333333333332
1202,12,3,10,0.3263111111111111,0.31786666666666663,0.008444444444444477
1202,12,4,10,0.31919999999999993,0.29928888888888894,0.01991111111111099
1202,12,5,10,0.32626666666666665,0.31777777777777777,0.00848888888888888
1202,12,6,10,0.3392,0.3164,0.022799999999999987
1202,12,7,10,0.32137777777777776,0.2968444444444444,0.02453333333333335
1202,12,8,10,0.3071555555555555,0.32026666666666664,-0.013111111111111129
1202,12,9,10,0.31026666666666664,0.31102222222222226,-0.0007555555555556204
1202,12,0,25,0.38492444444444446,0.38023111111111113,0.004693333333333327
1202,12,1,25,0.37329777777777773,0.37994666666666665,-0.006648888888888926
1202,12,2,25,0.37774222222222226,0.3879111111111111,-0.010168888888888838
1202,12,3,25,0.3874488888888889,0.3926933333333333,-0.005244444444444385
1202,12,4,25,0.37776,0.39452444444444446,-0.01676444444444447
1202,12,5,25,0.3919111111111111,0.38990222222222215,0.002008888888888949
1202,12,6,25,0.3949333333333334,0.3847288888888889,0.010204444444444516
1202,12,7,25,0.38323555555555555,0.37630222222222215,0.006933333333333402
1202,12,8,25,0.3781866666666667,0.3914311111111111,-0.013244444444444392
1202,12,9,25,0.37904,0.3870933333333334,-0.008053333333333412
1202,12,0,50,0.47238222222222226,0.4806133333333333,-0.008231111111111022
1202,12,1,50,0.4618755555555555,0.4790488888888889,-0.01717333333333343
1202,12,2,50,0.46064,0.48035555555555554,-0.01971555555555554
1202,12,3,50,0.47450666666666663,0.48276444444444444,-0.008257777777777808
1202,12,4,50,0.4625422222222222,0.49488888888888893,-0.032346666666666746
1202,12,5,50,0.4744266666666666,0.48373333333333335,-0.00930666666666674
1202,12,6,50,0.4755555555555556,0.48266666666666663,-0.007111111111111013
1202,12,7,50,0.47053333333333325,0.48296,-0.012426666666666752
1202,12,8,50,0.47053333333333325,0.48473777777777777,-0.01420444444444452
1202,12,9,50,0.46586666666666665,0.47722666666666663,-0.011359999999999981
1203,12,0,10,0.3335111111111111,0.4109333333333333,-0.07742222222222223
1203,12,1,10,0.3438222222222222,0.4180444444444445,-0.0742222222222223
1203,12,2,10,0.3306666666666666,0.39742222222222223,-0.06675555555555562
1203,12,3,10,0.3337333333333333,0.4084444444444444,-0.07471111111111106
1203,12,4,10,0.34182222222222214,0.4126222222222222,-0.07080000000000009
1203,12,5,10,0.33279999999999993,0.4144,-0.08160000000000006
1203,12,6,10,0.33248888888888894,0.40804444444444443,-0.07555555555555549
1203,12,7,10,0.3297333333333334,0.4113333333333334,-0.0816
1203,12,8,10,0.34666666666666673,0.40644444444444444,-0.05977777777777771
1203,12,9,10,0.3410666666666667,0.41186666666666666,-0.07079999999999997
1203,12,0,25,0.44428444444444437,0.5022933333333333,-0.05800888888888889
1203,12,1,25,0.45360000000000006,0.5008888888888889,-0.04728888888888888
1203,12,2,25,0.44122666666666666,0.47763555555555565,-0.03640888888888899
1203,12,3,25,0.44583111111111107,0.4784177777777778,-0.03258666666666671
1203,12,4,25,0.4545066666666666,0.4986133333333333,-0.04410666666666668
1203,12,5,25,0.4494222222222222,0.48181333333333337,-0.03239111111111115
1203,12,6,25,0.44275555555555557,0.48467555555555547,-0.0419199999999999
1203,12,7,25,0.45153777777777776,0.48399999999999993,-0.03246222222222217
1203,12,8,25,0.44707555555555556,0.4983288888888889,-0.05125333333333332
1203,12,9,25,0.45818666666666663,0.4951466666666667,-0.03696000000000005
1203,12,0,50,0.5436266666666666,0.5517244444444445,-0.00809777777777787
1203,12,1,50,0.5423822222222223,0.5593866666666667,-0.017004444444444378
1203,12,2,50,0.5320977777777778,0.5458933333333333,-0.013795555555555561
1203,12,3,50,0.5459555555555556,0.5421244444444444,0.0038311111111112295
1203,12,4,50,0.5464977777777777,0.5667733333333334,-0.020275555555555602
1203,12,5,50,0.54352,0.5426666666666666,0.0008533333333333726
1203,12,6,50,0.5356266666666667,0.5538577777777778,-0.018231111111111087
1203,12,7,50,0.544088888888889,0.5539111111111111,-0.009822222222222177
1203,12,8,50,0.5460177777777777,0.5663911111111112,-0.020373333333333465
1203,12,9,50,0.55448,0.5575733333333334,-0.0030933333333333923
1204,12,0,10,0.3542666666666666,0.3718666666666667,-0.01760000000000006
1204,12,1,10,0.3299111111111111,0.3523111111111112,-0.022400000000000087
1204,12,2,10,0.35533333333333333,0.36968888888888884,-0.01435555555555551
1204,12,3,10,0.33702222222222217,0.35404444444444444,-0.017022222222222272
1204,12,4,10,0.32582222222222224,0.36128888888888894,-0.0354666666666667
1204,12,5,10,0.33240000000000003,0.352,-0.01959999999999995
1204,12,6,10,0.37200000000000005,0.3592444444444445,0.012755555555555576
1204,12,7,10,0.3471555555555556,0.3537777777777778,-0.006622222222222196
1204,12,8,10,0.35817777777777776,0.3496,0.00857777777777774
1204,12,9,10,0.35324444444444447,0.3640888888888889,-0.010844444444444434
1204,12,0,25,0.4266844444444444,0.4307911111111111,-0.004106666666666703
1204,12,1,25,0.41875555555555566,0.44296888888888886,-0.024213333333333198
1204,12,2,25,0.4313066666666666,0.44629333333333343,-0.014986666666666815
1204,12,3,25,0.4224000000000001,0.43815111111111116,-0.01575111111111105
1204,12,4,25,0.42373333333333335,0.44304000000000004,-0.019306666666666694
1204,12,5,25,0.4259022222222223,0.43601777777777784,-0.010115555555555544
1204,12,6,25,0.43720888888888887,0.43550222222222224,0.0017066666666666341
1204,12,7,25,0.4260088888888889,0.42428444444444446,0.0017244444444444174
1204,12,8,25,0.4267555555555556,0.44120888888888893,-0.014453333333333318
1204,12,9,25,0.42433777777777776,0.4426666666666667,-0.01832888888888895
1204,12,0,50,0.5067733333333334,0.5066577777777778,0.00011555555555564645
1204,12,1,50,0.5054133333333334,0.5194844444444445,-0.014071111111111145
1204,12,2,50,0.51192,0.5288444444444445,-0.01692444444444441
1204,12,3,50,0.5083466666666666,0.5202755555555556,-0.011928888888888989
1204,12,4,50,0.5173066666666667,0.5235911111111111,-0.006284444444444426
1204,12,5,50,0.51272,0.5207822222222223,-0.008062222222222304
1204,12,6,50,0.514551111111111,0.5165866666666667,-0.0020355555555557903
1204,12,7,50,0.506568888888889,0.5062666666666666,0.00030222222222231476
1204,12,8,50,0.5067555555555555,0.5282222222222223,-0.021466666666666745
1204,12,9,50,0.5124888888888889,0.5266222222222222,-0.014133333333333331
1205,12,0,10,0.2402222222222222,0.30693333333333334,-0.06671111111111114
1205,12,1,10,0.23399999999999999,0.31604444444444446,-0.08204444444444448
1205,12,2,10,0.23226666666666668,0.3155555555555556,-0.08328888888888891
1205,12,3,10,0.23724444444444448,0.3088444444444444,-0.07159999999999994
1205,12,4,10,0.24119999999999997,0.31195555555555554,-0.07075555555555557
1205,12,5,10,0.23804444444444442,0.3212,-0.08315555555555557
1205,12,6,10,0.23724444444444448,0.3217333333333333,-0.08448888888888884
1205,12,7,10,0.23711111111111113,0.3019111111111111,-0.06479999999999994
1205,12,8,10,0.23324444444444442,0.3116888888888889,-0.07844444444444448
1205,12,9,10,0.2388,0.3024888888888889,-0.0636888888888889
1205,12,0,25,0.3298133333333333,0.4283377777777778,-0.09852444444444453
1205,12,1,25,0.3255822222222223,0.43322666666666665,-0.10764444444444438
1205,12,2,25,0.3247288888888889,0.43187555555555557,-0.10714666666666667
1205,12,3,25,0.3278222222222222,0.43107555555555555,-0.10325333333333336
1205,12,4,25,0.3289244444444444,0.4258133333333333,-0.09688888888888891
1205,12,5,25,0.3278933333333333,0.4351111111111111,-0.1072177777777778
1205,12,6,25,0.32590222222222226,0.4366933333333333,-0.11079111111111106
1205,12,7,25,0.3277155555555556,0.4218311111111111,-0.09411555555555551
1205,12,8,25,0.3244266666666667,0.42583111111111116,-0.10140444444444446
1205,12,9,25,0.3274133333333334,0.4184533333333333,-0.0910399999999999
1205,12,0,50,0.43071111111111116,0.5513333333333333,-0.12062222222222219
1205,12,1,50,0.4285333333333334,0.5559555555555555,-0.12742222222222216
1205,12,2,50,0.4274044444444445,0.5507733333333333,-0.12336888888888886
1205,12,3,50,0.42992888888888886,0.5491555555555556,-0.11922666666666676
1205,12,4,50,0.4304622222222222,0.5484444444444444,-0.11798222222222221
1205,12,5,50,0.4294488888888889,0.5547733333333333,-0.12532444444444446
1205,12,6,50,0.4275911111111111,0.5541422222222221,-0.126551111111111
1205,12,7,50,0.4304444444444445,0.5394222222222222,-0.10897777777777773
1205,12,8,50,0.43064888888888886,0.5441155555555556,-0.11346666666666672
1205,12,9,50,0.42858666666666667,0.54096,-0.11237333333333333
1206,12,0,10,0.3746666666666667,0.36582222222222216,0.008844444444444544
1206,12,1,10,0.36822222222222223,0.3591111111111111,0.009111111111111125
1206,12,2,10,0.3688444444444444,0.3667555555555556,0.002088888888888807
1206,12,3,10,0.3749777777777778,0.3661333333333333,0.008844444444444488
1206,12,4,10,0.376,0.3607111111111111,0.015288888888888907
1206,12,5,10,0.3723111111111111,0.36519999999999997,0.007111111111111124
1206,12,6,10,0.3696888888888889,0.38360000000000005,-0.013911111111111152
1206,12,7,10,0.37831111111111115,0.36795555555555554,0.010355555555555618
1206,12,8,10,0.3784000000000001,0.35546666666666665,0.022933333333333472
1206,12,9,10,0.3758666666666667,0.3678222222222221,0.008044444444444576
1206,12,0,25,0.46549333333333337,0.436,0.02949333333333337
1206,12,1,25,0.46257777777777775,0.4382933333333333,0.024284444444444442
1206,12,2,25,0.45992888888888894,0.43488000000000004,0.0250488888888889
1206,12,3,25,0.45916444444444443,0.44158222222222215,0.017582222222222277
1206,12,4,25,0.46312888888888887,0.43955555555555553,0.023573333333333335
1206,12,5,25,0.46311111111111103,0.4341155555555556,0.02899555555555544
1206,12,6,25,0.46142222222222223,0.4460266666666666,0.015395555555555607
1206,12,7,25,0.4692266666666666,0.4324444444444444,0.036782222222222216
1206,12,8,25,0.46728888888888886,0.43907555555555544,0.028213333333333424
1206,12,9,25,0.47168,0.4428266666666667,0.028853333333333286
1206,12,0,50,0.5555822222222222,0.4996355555555555,0.0559466666666667
1206,12,1,50,0.5589066666666667,0.5077866666666666,0.051120000000000054
1206,12,2,50,0.5590577777777778,0.49631111111111104,0.06274666666666673
1206,12,3,50,0.5537599999999999,0.5110577777777777,0.0427022222222222
1206,12,4,50,0.5564177777777777,0.5088533333333334,0.0475644444444443
1206,12,5,50,0.5551733333333333,0.5074755555555556,0.04769777777777773
1206,12,6,50,0.5534933333333334,0.510888888888889,0.042604444444444445
1206,12,7,50,0.5619822222222223,0.5058222222222223,0.05615999999999999
1206,12,8,50,0.5609777777777778,0.5121511111111111,0.048826666666666685
1206,12,9,50,0.5602133333333333,0.5101066666666667,0.05010666666666663
1207,12,0,10,0.3545777777777777,0.3528888888888889,0.0016888888888887954
1207,12,1,10,0.34524444444444446,0.3353777777777778,0.00986666666666669
1207,12,2,10,0.34693333333333337,0.33164444444444446,0.015288888888888907
1207,12,3,10,0.33564444444444447,0.33586666666666676,-0.00022222222222229027
1207,12,4,10,0.34697777777777783,0.3334222222222222,0.013555555555555654
1207,12,5,10,0.34542222222222224,0.3388888888888889,0.0065333333333333354
1207,12,6,10,0.3457333333333332,0.3311111111111111,0.014622222222222148
1207,12,7,10,0.33511111111111114,0.3276444444444444,0.0074666666666667325
1207,12,8,10,0.3403111111111112,0.32102222222222226,0.01928888888888891
1207,12,9,10,0.34644444444444455,0.34653333333333336,-8.888888888880508e-05
1207,12,0,25,0.4131555555555555,0.43075555555555556,-0.01760000000000006
1207,12,1,25,0.4230933333333333,0.4101333333333333,0.012960000000000027
1207,12,2,25,0.42,0.42531555555555556,-0.005315555555555573
1207,12,3,25,0.4149688888888889,0.4133511111111111,0.0016177777777777735
1207,12,4,25,0.4228266666666667,0.41614222222222225,0.006684444444444437
1207,12,5,25,0.4202666666666666,0.41649777777777786,0.003768888888888766
1207,12,6,25,0.41601777777777776,0.41216,0.0038577777777777378
1207,12,7,25,0.42348444444444444,0.40529777777777776,0.018186666666666684
1207,12,8,25,0.42568888888888895,0.4063111111111111,0.019377777777777827
1207,12,9,25,0.42743111111111104,0.42314666666666667,0.0042844444444443686
1207,12,0,50,0.5065066666666667,0.5067911111111111,-0.0002844444444444205
1207,12,1,50,0.5085866666666667,0.4907555555555556,0.01783111111111113
1207,12,2,50,0.5106755555555555,0.5010666666666667,0.009608888888888889
1207,12,3,50,0.509671111111111,0.4976533333333334,0.012017777777777572
1207,12,4,50,0.5096,0.49888000000000005,0.010720000000000007
1207,12,5,50,0.5048622222222222,0.4920711111111112,0.012791111111111031
1207,12,6,50,0.5093955555555556,0.4943644444444445,0.015031111111111106
1207,12,7,50,0.517048888888889,0.4866844444444444,0.030364444444444583
1207,12,8,50,0.5115822222222222,0.4853422222222222,0.026239999999999986
1207,12,9,50,0.5120177777777778,0.5049955555555554,0.007022222222222374
1208,12,0,10,0.2773333333333333,0.2816,-0.004266666666666696
1208,12,1,10,0.2816888888888888,0.29528888888888893,-0.013600000000000112
1208,12,2,10,0.2738222222222222,0.30079999999999996,-0.026977777777777767
1208,12,3,10,0.2829333333333333,0.29257777777777777,-0.009644444444444455
1208,12,4,10,0.2774666666666667,0.2939111111111112,-0.016444444444444484
1208,12,5,10,0.28626666666666667,0.2836444444444444,0.002622222222222248
1208,12,6,10,0.27884444444444445,0.2964444444444444,-0.01759999999999995
1208,12,7,10,0.2806666666666667,0.2955555555555555,-0.01488888888888884
1208,12,8,10,0.2884444444444444,0.2871111111111111,0.0013333333333332975
1208,12,9,10,0.2798666666666667,0.2914222222222222,-0.011555555555555486
1208,12,0,25,0.3794133333333333,0.3825955555555556,-0.003182222222222253
1208,12,1,25,0.3805511111111111,0.3960711111111111,-0.015519999999999978
1208,12,2,25,0.36999111111111105,0.4124977777777778,-0.04250666666666675
1208,12,3,25,0.38078222222222224,0.3941155555555555,-0.013333333333333253
1208,12,4,25,0.3750044444444445,0.39644444444444443,-0.02143999999999996
1208,12,5,25,0.3736888888888889,0.38959999999999995,-0.015911111111111043
1208,12,6,25,0.3760000000000001,0.3953244444444444,-0.01932444444444431
1208,12,7,25,0.36912,0.4045688888888889,-0.03544888888888892
1208,12,8,25,0.38083555555555554,0.3953244444444444,-0.014488888888888884
1208,12,9,25,0.37585777777777774,0.3936888888888889,-0.017831111111111186
1208,12,0,50,0.47766222222222227,0.4981511111111111,-0.020488888888888834
1208,12,1,50,0.4836533333333333,0.49785777777777773,-0.014204444444444408
1208,12,2,50,0.48795555555555553,0.5213066666666667,-0.033351111111111165
1208,12,3,50,0.4893333333333333,0.5058044444444445,-0.016471111111111214
1208,12,4,50,0.48374222222222213,0.5037244444444444,-0.01998222222222229
1208,12,5,50,0.4833955555555556,0.4992355555555556,-0.01584000000000002
1208,12,6,50,0.48168000000000005,0.4994400000000001,-0.017760000000000054
1208,12,7,50,0.4767288888888889,0.514311111111111,-0.03758222222222213
1208,12,8,50,0.4848266666666667,0.5067111111111111,-0.02188444444444443
1208,12,9,50,0.4866488888888889,0.4969866666666667,-0.010337777777777779
1209,12,0,10,0.3223111111111111,0.3535555555555556,-0.03124444444444452
1209,12,1,10,0.3110666666666667,0.3400888888888889,-0.02902222222222217
1209,12,2,10,0.3276444444444444,0.33511111111111114,-0.0074666666666667325
1209,12,3,10,0.32386666666666664,0.3341777777777778,-0.01031111111111116
1209,12,4,10,0.322,0.3290222222222222,-0.0070222222222222075
1209,12,5,10,0.3237777777777777,0.3340444444444444,-0.010266666666666702
1209,12,6,10,0.3147111111111111,0.3352888888888889,-0.020577777777777806
1209,12,7,10,0.32497777777777775,0.3440444444444445,-0.01906666666666673
1209,12,8,10,0.32306666666666667,0.3222222222222222,0.000844444444444481
1209,12,9,10,0.3313333333333333,0.3330666666666666,-0.001733333333333309
1209,12,0,25,0.41683555555555557,0.4408355555555555,-0.02399999999999991
1209,12,1,25,0.40119111111111105,0.43507555555555555,-0.033884444444444495
1209,12,2,25,0.4172266666666667,0.4209777777777778,-0.003751111111111094
1209,12,3,25,0.4112355555555556,0.4262222222222222,-0.014986666666666648
1209,12,4,25,0.41779555555555553,0.41676444444444444,0.0010311111111110938
1209,12,5,25,0.4098844444444445,0.41635555555555565,-0.00647111111111115
1209,12,6,25,0.40499555555555555,0.42871111111111104,-0.02371555555555549
1209,12,7,25,0.41477333333333327,0.4254044444444445,-0.010631111111111202
1209,12,8,25,0.4100266666666667,0.4172977777777778,-0.007271111111111117
1209,12,9,25,0.4158044444444445,0.42119111111111107,-0.005386666666666595
1209,12,0,50,0.5094222222222222,0.5185955555555556,-0.009173333333333367
1209,12,1,50,0.49719111111111114,0.5089066666666666,-0.011715555555555479
